Image Path,Name,Age,Gender,Ethnicity,Last Seen Location,Missing Since
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/45_0_2_20170117153932735.jpg.chip.jpg,Person_1,21,Male,Hispanic,Chicago,2017-06-05
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/28_0_2_20170116172213528.jpg.chip.jpg,Person_2,55,Female,Asian,Los Angeles,2022-01-27
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/21_1_4_20161221193306453.jpg.chip.jpg,Person_3,49,Male,Black,Miami,2020-08-07
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/47_1_3_20170119202206348.jpg.chip.jpg,Person_4,57,Female,Asian,Houston,2020-07-28
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/31_0_0_20170105163411563.jpg.chip.jpg,Person_5,29,Male,Black,Miami,2017-09-01
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/61_0_0_20170104213537981.jpg.chip.jpg,Person_6,56,Female,Black,Houston,2020-11-16
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/29_1_3_20170103214234261.jpg.chip.jpg,Person_7,48,Male,White,Miami,2020-02-05
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/28_0_1_20170117170646824.jpg.chip.jpg,Person_8,77,Male,Asian,New York,2020-11-01
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/26_1_0_20170117200921982.jpg.chip.jpg,Person_9,21,Male,Other,Los Angeles,2022-06-25
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/54_0_0_20170111222617768.jpg.chip.jpg,Person_10,17,Male,Hispanic,Los Angeles,2017-01-20
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/37_0_1_20170116193848620.jpg.chip.jpg,Person_11,69,Female,White,Miami,2020-03-28
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/34_0_3_20170119165834583.jpg.chip.jpg,Person_12,18,Male,Hispanic,Houston,2016-11-04
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/72_0_1_20170116205624331.jpg.chip.jpg,Person_13,48,Female,Black,New York,2016-05-15
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/28_1_0_20170114032127194.jpg.chip.jpg,Person_14,65,Female,Other,New York,2023-10-20
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/25_0_4_20170116001358842.jpg.chip.jpg,Person_15,31,Male,Black,Los Angeles,2022-04-06
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/31_1_1_20170117005813452.jpg.chip.jpg,Person_16,57,Male,White,Houston,2019-10-22
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/22_1_1_20170112233613616.jpg.chip.jpg,Person_17,46,Female,Hispanic,Miami,2020-11-17
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/55_0_0_20170117185015353.jpg.chip.jpg,Person_18,54,Male,Asian,Los Angeles,2019-10-01
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/36_1_1_20170116161709695.jpg.chip.jpg,Person_19,75,Male,Black,Chicago,2020-07-12
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/24_1_0_20170103180732376.jpg.chip.jpg,Person_20,65,Female,Hispanic,New York,2017-02-21
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/75_0_1_20170116204836635.jpg.chip.jpg,Person_21,38,Female,Other,Los Angeles,2022-05-04
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/29_1_1_20170116164102690.jpg.chip.jpg,Person_22,10,Female,Asian,New York,2021-12-23
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/90_0_1_20170113184758168.jpg.chip.jpg,Person_23,17,Female,Other,Miami,2016-10-05
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/26_0_2_20170116180402719.jpg.chip.jpg,Person_24,77,Female,Asian,Chicago,2021-04-06
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/30_0_1_20170116011020977.jpg.chip.jpg,Person_25,71,Male,Black,New York,2022-06-27
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/32_1_3_20170104232031954.jpg.chip.jpg,Person_26,49,Male,Black,Houston,2017-10-08
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/24_1_1_20170116224913775.jpg.chip.jpg,Person_27,53,Male,White,Houston,2019-01-11
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/68_0_0_20170117171825450.jpg.chip.jpg,Person_28,33,Female,Other,Chicago,2020-04-09
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/32_0_3_20170119164310053.jpg.chip.jpg,Person_29,30,Female,Hispanic,Chicago,2016-05-27
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/26_0_1_20170116143057934.jpg.chip.jpg,Person_30,18,Female,Asian,Houston,2016-05-14
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/65_0_0_20170117171054325.jpg.chip.jpg,Person_31,45,Female,Black,Los Angeles,2021-03-25
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/32_1_1_20170120220526706.jpg.chip.jpg,Person_32,43,Male,Other,Los Angeles,2022-10-11
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/32_0_1_20170113134708200.jpg.chip.jpg,Person_33,13,Male,Other,Chicago,2017-08-24
